id,numFamilyHosts,title,genre,version,Analysis
170281,112,Tiffany Alvord Dream World,GAME_MUSIC,1.0.0,
35360,93,Touch Racing 2 - Mini RC Race,GAME_RACING,1.4.2.1,
396397,89,Birds Mania Match 3,GAME_CASUAL,2.2.3029,
311981,86,MamaBear Family Safety,LIFESTYLE,4.11.2,
1131747,86,Memory Isle,GAME_CASUAL,1.0.0,
96421,84,Baby Panda's Farm - Kids' farmville,GAME_EDUCATIONAL,8.13.00.00,
129196,84,Friends of the Forest - Free,GAME_EDUCATIONAL,8.16.00.11,
272535,83,Little Panda Math Farm,PARENTING,8.12.00.00,
948284,83,Hindi Rhymes Offline,EDUCATION,1.0.0,
8141,82,Design It Girl - Fashion Salon,GAME_CASUAL,1.0.2,
11463,82,Candy Nail Art - Sweet Fashion,GAME_CASUAL,1.0.3,
15512,82,OMG Gross Zit - Date Nightmare,GAME_CASUAL,1.0.1,
17841,82,My Teacher - Classroom Play,GAME_ROLE_PLAYING,1.0.6,
19680,82,Candy Makeup - Sweet Salon,GAME_CASUAL,1.0.8,
65184,82,Baby Twins - Newborn Care,GAME_CASUAL,1.0.2,
87469,82,Kids Emergency Doctor,GAME_ROLE_PLAYING,1.0.1,
299693,82,Island Princess - Royal Magic Quest,GAME_ROLE_PLAYING,1.0.0,
1231369,82,Karate Girl vs. School Bully-Based on true stories,GAME_ROLE_PLAYING,1.0.0,
1004590,81,Summa!,GAME_PUZZLE,1.1.3,
162496,80,Sumikko gurashi-Puzzling Ways,GAME_PUZZLE,22/07/2017,
265145,80,Upside Down - Logic Game,GAME_EDUCATIONAL,8.16.00.11,
54360,79,Kids Videos & Nursery Rhymes,EDUCATION,2.0.6,
128010,75,The Cooking Game- Food & Restaurants Management,GAME_CASUAL,2.0.2,
289792,75,Going Nuts,GAME_RACING,1.13,
9841,73,Fire Fighters Racing,GAME_RACING,25/07/2017,
12291,73,Motocross Games â€“ Free Dirt Bike Racing,GAME_RACING,03/08/2017,
13270,73,Monster Truck Police Racing,GAME_RACING,03/08/2017,
15044,73,Dragon Panda Racing,GAME_RACING,03/08/2017,
22294,73,Ice Road Truck Driving Race,GAME_RACING,02/08/2017,
35153,73,Fun Kid Racing,GAME_RACING,02/08/2017,
35407,73,RC Toy Cars Race,GAME_RACING,03/08/2017,
38781,73,Safari Motocross Racing,GAME_RACING,03/08/2017,
38814,73,Fun Kid Racing - Safari Cars,GAME_RACING,03/08/2017,
41292,73,Mini Tanks World War Hero Race,GAME_ACTION,02/08/2017,
42124,73,Childrens Countdown Timer - Visual Timer For Kids,EDUCATION,3.0.10,
43152,73,Automatrons: Shoot and Drive,GAME_RACING,02/08/2017,
43183,73,Fun Kids Train Racing Games,GAME_RACING,03/08/2017,
51981,73,Sports Bikes Racing Show,GAME_RACING,03/08/2017,
52988,73,Jungle Motocross Kids Racing,GAME_RACING,03/08/2017,
65142,73,Fun Kid Racing - Jungle Cars,GAME_RACING,02/08/2017,
71645,73,Night City: Speed Car Racing,GAME_RACING,03/08/2017,
71650,73,Emergency Car Racing Hero,GAME_RACING,02/08/2017,
84383,73,Elite SWAT Car Racing: Army Truck Driving Game,GAME_RACING,03/08/2017,
109544,73,Mad Road: Apocalypse Moto Race,GAME_RACING,02/08/2017,
120110,73,Police car racing for kids,GAME_RACING,03/08/2017,
171870,73,Fun Kid Racing Dinosaurs World,GAME_EDUCATIONAL,02/08/2017,
172152,73,Halloween Town Racing,GAME_RACING,02/08/2017,
172724,73,Pirate Ship Shooting Race,GAME_ADVENTURE,03/08/2017,
177692,73,Bike Racing Show: Stunt & Drag,GAME_RACING,02/08/2017,
206934,73,RollerCoaster Fun Park,GAME_RACING,03/08/2017,
207572,73,MotoCross - Police Jailbreak,GAME_RACING,03/08/2017,
229876,73,Motocross Kids - Winter Sports,GAME_RACING,03/08/2017,
241636,73,Zombie Shooter Motorcycle Race,GAME_RACING,03/08/2017,
289799,73,Dino World Speed Car Racing,GAME_RACING,02/08/2017,
363748,73,Fun Kid Racing - Madagascar,GAME_ADVENTURE,02/08/2017,
376052,73,Tank Race: WW2 Shooting Game,GAME_RACING,03/08/2017,
428545,73,Fun Kid Racing City Builder,GAME_EDUCATIONAL,02/08/2017,
454979,73,Truck Driving Race US Route 66,GAME_RACING,03/08/2017,
460064,73,Prehistoric Run Racing,GAME_RACING,03/08/2017,
1079854,73,Sweet Candy Racing,GAME_RACING,02/08/2017,
22993,72,Coco Pony - My Dream Pet,GAME_CASUAL,1.0.4,
28038,72,Motorcycle Racer - Bike Games,GAME_RACING,03/08/2017,
187696,72,Slice The Cheese,GAME_PUZZLE,29/09/2015,
255469,72,Skater Boys - Skateboard Games,GAME_RACING,03/08/2017,
314593,72,Ant Smasher Christmas Free,GAME_ACTION,1.55,
629603,72,Smart Games for Kids for Free,GAME_EDUCATIONAL,1.6,
629608,72,Fiksiki Town Games Free & Preschool Learning Games,GAME_ADVENTURE,1.8.1,
10507,71,Dinosaur Park Train Race,GAME_RACING,12/07/2017,
39143,71,DogHotel Lite: My Dog Boarding,GAME_SIMULATION,1.7.19716,
245672,71,Fold the World,GAME_PUZZLE,1.1.0,
1308992,71,Starland: Connect the Gems,GAME_PUZZLE,1.1.7,
61127,70,Chhota Bheem Throne of Bali,GAME_CASUAL,1.1.3,
1147275,70,Waochi!English!School!,EDUCATION,3.2,
79878,69,Kids Music and Songs,MUSIC_AND_AUDIO,44,
87842,69,Masha and the Bear: House Cleaning Games for Girls,GAME_ROLE_PLAYING,1.6.6,
384253,69,_êÑ€_º_°_´_¸__ _Ÿ_°Ñ€_______·____ Free,GAME_EDUCATIONAL,1.161111,
67528,68,Plexiword: Brain Thinking Game & Fun Word Guessing,GAME_WORD,1.0.4,
282178,68,Tanktoon RanZar Coloring,GAME_BOARD,1.2.0,
317448,68,Wedding Dress Up for Girls,GAME_CASUAL,1.2,
324385,68,Astro Boy Flight!,GAME_ARCADE,1.2.0,
72203,67,Care Bears Rainbow Playtime,GAME_CASUAL,1.1.0,
329049,67,Pregnant Dress Up Games,GAME_CASUAL,1.0.1,
745476,67,Legend of Roger-Tower defense,GAME_STRATEGY,1.6,
1051460,67,Counting 123 - Learn to Count!,EDUCATION,1.0.6,
81575,66,Jumpy Car ADHD - Free,GAME_EDUCATIONAL,2,
215676,66,Forest Jam,GAME_CASUAL,1.6.3035,
278702,66,Word Cookies Word Search Game 2017,GAME_WORD,1.0.1,
368818,66,Baahubali Temple Thief,GAME_STRATEGY,1.0.0,
716877,66,Skins for Minecraft PE,TOOLS,2.4.0,
356709,65,Anime Girl Dress Up,GAME_CASUAL,1.3.3029,
878748,65,Sweet Swap,GAME_CASUAL,1.0.2.3032,
887783,65,Cooking Island Adventure- Master Chef Tournament,GAME_CASUAL,1,
1044269,65,Shiny Candy,GAME_PUZZLE,1.0.2.3032,
1246277,65,Real Racing  3,GAME_RACING,5.5.0,
53373,64,Cookie Crush Match 3,GAME_CASUAL,09/08/2017,
59351,64,Cube Blast,GAME_CASUAL,06/08/2017,
267424,64,School Makeup Salon,GAME_CASUAL,1.2.3029,
280232,64,Bumper Car Crash Course Mania- Battle Cars Racing,GAME_RACING,1.1,
525274,64,Stickman Warriors American Ninja: Free kids game,GAME_ACTION,1,
545985,64,Cake Splash,GAME_CASUAL,1.0.0,
629611,64,___¸_ºÑÅ_¸_º_¸: _ŸÑ€_¸_º_»Ñ_Ñ‡_µ___¸Ñè _ù___»_¸_º_°,GAME_PUZZLE,1.0.1,
733536,64,Birds Match 3 : Pop Mania Game,GAME_PUZZLE,0.0.0.6,
920999,64,Candy Swap Fever 2,GAME_CASUAL,1.9,
58220,63,Block Balls,GAME_PUZZLE,1.4.3020,
65345,63,Pocket Shrek,GAME_CASUAL,2.09,
67419,63,Care Bears Music Band,GAME_CASUAL,1.0.5,
176839,63,Solitaire,GAME_CARD,1.36.3030,
309477,63,Cakes Jar,GAME_CASUAL,1.5.3029,
310293,63,Sweet Candy fun,GAME_CASUAL,0.0.0.0004,
405848,63,Be-be-bears Free,GAME_EDUCATIONAL,4.17051,
829484,63,Creamy Candy,GAME_CASUAL,1.1.3029,
1170075,63,Kids Preschool Puzzle Learning,GAME_EDUCATIONAL,Puzzles_v1,
1170080,63,Kids Preschool Learning Cards,EDUCATION,Flashcards_v2,
1250524,63,Bubble Shooter -  Bubble Monster,GAME_CASUAL,1,
17665,62,Which is the Real Logo?,GAME_TRIVIA,1.7.4,
25823,62,Kids Top Nursery Rhymes Videos - Offline Learning,EDUCATION,FiveLittle_v2.9,
61418,62,Taps Dragons - Clicker Heroes,GAME_ROLE_PLAYING,1.1.47F,
64819,62,Bubble Shooter,GAME_CASUAL,1.5.3029,
66491,62,Cookie Crush,GAME_CASUAL,4.5.3029,
78668,62,Custom Skin Creator Minecraft,ENTERTAINMENT,18/07/2017,
242752,62,DUMB,GAME_PUZZLE,3.2.2dk,
279922,62,Be-be-bears - Creative world,GAME_EDUCATIONAL,1.170417,
313454,62,Bubble Shooter Rescue,GAME_CASUAL,1.0.119,
422840,62,Guess The Celebrity Name Game,GAME_TRIVIA,3.13.2dl,
426079,62,Cookie Shop - Kids Cooking Game,GAME_CASUAL,1.1.3035,
430339,62,Magic Candy Fever,GAME_CASUAL,1.0.006,
513867,62,Mom's Sweet Helper - House Spring Cleaning,GAME_CASUAL,1.1.3029,
618024,62,Flagsholic,GAME_PUZZLE,3.1.1gk,
629610,62,___¸_ºÑÅ_¸_º_¸ _¸ ___¸_ºÑÅ_¸_¿_µ_»_º_¸,VIDEO_PLAYERS,2.0.0,
632871,62,Fruit Splash Mania,GAME_CASUAL,1.1.132,
633730,62,Fruit Mania,GAME_CASUAL,1.5.3029,
633743,62,Fruits Mania,GAME_CASUAL,1.2.3035,
722080,62,Guess MLB Players,GAME_TRIVIA,3.1.0k,
734386,62,NHL Logo Quiz Puzzle,GAME_TRIVIA,3.1.2dk,
775116,62,Supermarket Manager,GAME_CASUAL,2.0.3029,
816076,62,Candy Party,GAME_CASUAL,1.5.3029,
868755,62,Fruit Garden,GAME_CASUAL,1.2.3029,
878750,62,Cake Crush,GAME_PUZZLE,1.0.4.3032,
1058459,62,Fruit Farm,GAME_CASUAL,1.1.3029,
1208050,62,Chess Free,GAME_PUZZLE,1.2.3035,
1242064,62,Builder for Minecraft,ENTERTAINMENT,1.8.0,
1274404,62,Bubble Shooter: Mummy Adventure,GAME_CASUAL,1.0.1.3032,
1297487,62,Bubble Shooter: Deluxe Pop,GAME_CASUAL,1.0.1.3033,
21066,61,Custom Skin Editor Lite for Minecraft,ENTERTAINMENT,2.4.0,
21067,61,Custom Skin Creator Minecraft,ENTERTAINMENT,1.7.0,
27689,61,City Island â„¢: Builder Tycoon,GAME_SIMULATION,3.0.6,
56007,61,Doll Dress up Games for Girls,GAME_CASUAL,1.8,
