hosts,numApps,pctOfApps,company,country,root_parent,leaf_parent
www.googleapis.com,6497,72.75,Google,US,Alphabet,Alphabet
plus.google.com,6259,70.09,Google,US,Alphabet,Alphabet
www.google.com,6004,67.23,Google,US,Alphabet,Alphabet
googleads.g.doubleclick.net,5967,66.82,Doubleclick,US,Alphabet,Alphabet
schemas.android.com,4893,54.79,Google,US,Alphabet,Alphabet
csi.gstatic.com,4419,49.48,Google,US,Alphabet,Alphabet
goo.gl,4056,45.42,Google,US,Alphabet,Alphabet
ssl.google-analytics.com,3700,41.43,Google Analytics,US,Alphabet,Alphabet
www.google-analytics.com,3675,41.15,Google Analytics,US,Alphabet,Alphabet
pagead2.googlesyndication.com,3443,38.56,Google,US,Alphabet,Alphabet
play.google.com,3311,37.08,Google,US,Alphabet,Alphabet
www.googletagmanager.com,3238,36.26,Google Tag Manager,US,Alphabet,Alphabet
www.facebook.com,2954,33.08,Facebook,US,NA,Facebook
twitter.com,2443,27.36,Twitter,US,NA,Twitter
market.android.com,2130,23.85,Google,US,Alphabet,Alphabet
accounts.google.com,1854,20.76,Google,US,Alphabet,Alphabet
www.amazon.com,1805,20.21,Amazon,US,NA,Amazon
www.linkedin.com,1761,19.72,Linkedin,US,NA,Linkedin
login.yahoo.com,1719,19.25,Yahoo,US,Verizon,Verizon
login.live.com,1717,19.23,Microsoft,US,NA,Microsoft
live.chartboost.com,1641,18.38,Chartboost,,,Chartboost
developer.android.com,1629,18.24,Google,US,Alphabet,Alphabet
developers.facebook.com,1574,17.63,Facebook,US,NA,Facebook
.facebook.com,1538,17.22,Facebook,US,NA,Facebook
facebook.com,1458,16.33,Facebook,US,NA,Facebook
graph.facebook.com,1296,14.51,Facebook,US,NA,Facebook
schemas.applovin.com,1185,13.27,Applovin,US,,Applovin
cdnjs.cloudflare.com,1162,13.01,Cloudflare,US,NA,Cloudflare
d.applovin.com,1162,13.01,Applovin,US,,Applovin
img.applovin.com,1162,13.01,Applovin,US,,Applovin
pdn.applovin.com,1162,13.01,Applovin,US,,Applovin
assets.applovin.com,1160,12.99,Applovin,US,,Applovin
vid.applovin.com,1160,12.99,Applovin,US,,Applovin
data.flurry.com,1122,12.56,Flurry,US,Oath,Oath
a.applovin.com,1084,12.14,Applovin,US,,Applovin
m.facebook.com,1069,11.97,Facebook,US,NA,Facebook
api.vungle.com,1032,11.56,Vungle,US,,Vungle
support.google.com,1010,11.31,Google,US,Alphabet,Alphabet
ingest.vungle.com,959,10.74,Vungle,US,,Vungle
rt.applovin.com,959,10.74,Applovin,US,,Applovin
media.admob.com,881,9.87,Admob,US,Alphabet,Alphabet
impact.applifier.com,879,9.84,Applifier,FI,Unity Technologies,Unity Technologies
impact.staging.applifier.com,877,9.82,Applifier,FI,Unity Technologies,Unity Technologies
sb-ssl.google.com,812,9.09,Google,US,Alphabet,Alphabet
graph.%s.facebook.com,783,8.77,Facebook,US,NA,Facebook
www.vungle.com,780,8.73,Vungle,US,,Vungle
www.%s.facebook.com,779,8.72,Facebook,US,NA,Facebook
s3.amazonaws.com,756,8.47,Amazon Web Services,US,Amazon,Amazon
www.adobe.com,687,7.69,Adobe,US,NA,Adobe
dh8vjmvwgc27o.cloudfront.net,679,7.6,Amazon Web Services,US,Amazon,Amazon
